Taxonomy	Notes	HMT	Rank	type	source	Max	max any oral site	Abundance category	BM-mean	BM-sd	BM-prev	KG-mean	KG-sd	KG-prev	HP-mean	HP-sd	HP-prev	TD-mean	TD-sd	TD-prev	PT-mean	PT-sd	PT-prev	TH-mean	TH-sd	TH-prev	SV-mean	SV-sd	SV-prev	SupP-mean	SupP-sd	SupP-prev	SubP-mean	SubP-sd	SubP-prev
HOMD taxonomy									mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;denticola		584	Species			0.193	0.303620844	2	0.014	0.051	28.1	0.001	0.004	20.6	0.002	0.008	15.4	0	0.001	12.5	0.098	0.345	24.1	0.006	0.013	41.9	0.003	0.006	34.7	0.013	0.045	25.7	0.193	0.788	33.3
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;lecithinolyticum		653	Species			0.105	0.105126492	2	0.002	0.007	12.5	0	0.002	8.8	0.001	0.003	7.7	0	0	0	0.001	0.004	17.2	0.001	0.003	16.1	0	0.001	10.2	0.002	0.011	14.3	0.105	0.427	25
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;maltophilum		664	Species			0.041	0.119373944	2	0.003	0.01	18.8	0	0.002	8.8	0	0.001	3.8	0	0.001	6.3	0.006	0.026	20.7	0.001	0.002	19.4	0	0.001	10.2	0.005	0.012	31.4	0.041	0.196	33.3
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;medium		667	Species			0.016	0.036062791	3	0	0.002	3.1	0	0.001	5.9	0	0.001	7.7	0.001	0.001	15.6	0.016	0.061	13.8	0.004	0.015	19.4	0.001	0.002	14.3	0.001	0.003	11.4	0.006	0.019	23.6
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;pallidum		805	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;parvum		724	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;pectinovorum		725	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;putidum		743	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;socranskii		769	Species			0.3	0.408989489	2	0.017	0.045	53.1	0.007	0.022	29.4	0.002	0.004	26.9	0.002	0.004	18.8	0.027	0.058	48.3	0.007	0.022	38.7	0.003	0.005	49	0.155	0.45	68.6	0.3	0.623	72.2
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 226		226	Species				0.057043698	3																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 227		227	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 228		228	Species			0.008	0.008385912	4	0	0.003	3.1	0	0	0	0	0	0	0	0	0	0.008	0.043	6.9	0.002	0.009	3.2	0	0	0	0	0	0	0	0.001	2.8
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 230		230	Species			0.02	0.036875517	3	0	0.003	3.1	0	0	0	0	0	0	0	0	0	0.02	0.097	13.8	0	0	3.2	0	0.001	2	0.001	0.004	11.4	0.001	0.003	19.4
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 231		231	Species			0.068	0.349619546	2	0.002	0.003	31.3	0.001	0.004	5.9	0.001	0.002	7.7	0	0.001	6.3	0.03	0.089	44.8	0.004	0.01	29	0	0.001	12.2	0.012	0.024	42.9	0.068	0.146	45.8
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 232		232	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 234		234	Species			0.017	0.062269242	3	0.003	0.015	6.3	0.001	0.004	2.9	0	0.001	3.8	0	0	0	0.004	0.021	6.9	0.001	0.004	9.7	0	0	2	0.001	0.003	5.7	0.017	0.101	6.9
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 235		235	Species				0.008881398	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 236		236	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 237		237	Species			0.181	0.18095536	2	0.025	0.095	28.1	0.002	0.008	17.6	0.005	0.015	26.9	0	0.001	9.4	0.034	0.103	27.6	0.006	0.019	22.6	0.002	0.005	18.4	0.007	0.017	31.4	0.181	0.901	36.1
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 238		238	Species			0.011	0.069927903	3	0.006	0.025	6.3	0.001	0.005	5.9	0.002	0.01	3.8	0	0	0	0.001	0.002	6.9	0.001	0.003	12.9	0	0	2	0	0.001	2.9	0.011	0.086	6.9
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 239		239	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 242		242	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 246		246	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 247		247	Species			0.157	0.156882297	2	0.001	0.007	3.1	0	0	2.9	0	0.001	7.7	0	0	3.1	0.001	0.002	6.9	0	0.001	9.7	0	0	4.1	0.002	0.013	5.7	0.157	1.249	8.3
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 249		249	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 250		250	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 251		251	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 252		252	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 253		253	Species			0.006	0.032661786	3	0	0.001	6.3	0	0	0	0	0	0	0	0	0	0.001	0.004	13.8	0	0.002	6.5	0	0.002	2	0.001	0.002	8.6	0.006	0.039	4.2
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 254		254	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 256		256	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 257		257	Species			0.176	0.175698983	2	0.01	0.041	6.3	0.001	0.003	8.8	0.002	0.01	7.7	0	0.001	6.3	0.02	0.099	10.3	0.002	0.008	9.7	0	0.001	4.1	0.001	0.006	8.6	0.176	1.48	6.9
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 258		258	Species			0.007	0.007197384	4	0	0.002	3.1	0	0	0	0	0	0	0	0.001	3.1	0.007	0.039	3.4	0.001	0.005	3.2	0	0.001	2	0	0	0	0	0	1.4
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 260		260	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 262		262	Species			0.012	0.033526818	3	0.002	0.01	6.3	0.001	0.006	2.9	0.001	0.004	7.7	0	0	0	0.012	0.044	13.8	0.001	0.005	9.7	0	0.001	4.1	0	0	2.9	0.006	0.046	4.2
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 263		263	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 264		264	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 265		265	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 268		268	Species			0.018	0.067519495	3	0.002	0.005	9.4	0	0.002	2.9	0	0.002	7.7	0	0	0	0	0.002	13.8	0	0	3.2	0	0.001	10.2	0.018	0.044	34.3	0.011	0.032	30.6
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 269		269	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 270		270	Species			0.019	0.053723085	3	0.002	0.01	6.3	0	0.002	2.9	0	0	3.8	0	0	0	0.001	0.007	6.9	0	0	0	0	0.002	6.1	0.002	0.007	5.7	0.019	0.091	8.3
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 271		271	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 490		490	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 508		508	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 517		517	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 518		518	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 927		927	Species				0	4																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;sp. HMT 951		951	Species				0.021386612	3																											
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;vincentii		29	Species			0.036	0.036062791	3	0.001	0.003	12.5	0.001	0.002	14.7	0.008	0.042	15.4	0.008	0.023	34.4	0.017	0.038	51.7	0.017	0.051	41.9	0.005	0.011	26.5	0.001	0.004	20	0.036	0.258	23.6
Bacteria;Synergistetes;Synergistia;Synergistales;Dethiosulfovibrionaceae;Jonquetella;anthropi		777	Species				0	4																											
Bacteria;Synergistetes;Synergistia;Synergistales;Dethiosulfovibrionaceae;Pyramidobacter;piscolens		357	Species				0	4																											
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;fastidiosum		363	Species			0.049	0.049341168	3	0.006	0.016	21.9	0.001	0.003	14.7	0.002	0.005	15.4	0	0	3.1	0.005	0.015	34.5	0.002	0.011	12.9	0.001	0.002	22.4	0.002	0.005	34.3	0.049	0.148	29.2
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 358		358	Species			0.033	0.033480314	3	0.002	0.006	12.5	0	0.001	5.9	0.001	0.002	11.5	0	0	0	0	0.002	6.9	0	0.002	6.5	0	0.001	6.1	0.002	0.007	11.4	0.033	0.214	9.7
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 359		359	Species			0.049	0.049431283	3	0.008	0.029	25	0.001	0.005	5.9	0.003	0.008	11.5	0.001	0.003	9.4	0.049	0.233	17.2	0.002	0.005	22.6	0.002	0.005	30.6	0.001	0.002	14.3	0.044	0.15	22.2
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 360		360	Species			0.235	0.235064643	2	0.002	0.007	21.9	0.002	0.01	14.7	0.002	0.008	11.5	0	0	3.1	0.001	0.004	17.2	0.001	0.002	19.4	0.001	0.001	22.4	0.012	0.03	31.4	0.235	0.897	30.6
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 361		361	Species				0	4																											
Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Fretibacterium;sp. HMT 362		362	Species			0.021	0.020954989	3	0.002	0.007	12.5	0	0.001	5.9	0	0.001	7.7	0	0.001	3.1	0.006	0.03	6.9	0	0	3.2	0	0.001	6.1	0	0.001	5.7	0.021	0.1	9.7
Bacteria;WPS-2;WPS-2 [C-1];WPS-2 [O-1];WPS-2 [F-1];WPS-2 [G-1];sp. HMT 999		999	Species	Non-Oral Ref			0	4																											
